id;url;highestBuyOrder;lowestSellOrder;sellsPerMonth;tracked;updatedAt
176096549;https://steamcommunity.com/market/listings/730/P250%20%7C%20Dark%20Filigree%20%28Factory%20New%29;0;0;0;false;0
176096650;https://steamcommunity.com/market/listings/730/P2000%20%7C%20Obsidian%20%28Factory%20New%29;0;0;0;false;0
14962951;https://steamcommunity.com/market/listings/730/Glock-18%20%7C%20Water%20Elemental%20%28Field-Tested%29;0;0;0;false;0
176089342;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P250%20%7C%20X-Ray%20%28Factory%20New%29;0;0;0;false;0
176186176;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20MAG-7%20%7C%20Monster%20Call%20%28Factory%20New%29;0;0;0;false;0
176012489;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Safety%20Net%20%28Field-Tested%29;0;0;0;false;0
165031005;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20SG%20553%20%7C%20Triarch%20%28Factory%20New%29;0;0;0;false;0
176262797;https://steamcommunity.com/market/listings/730/USP-S%20%7C%20Black%20Lotus%20%28Factory%20New%29;0;0;0;false;0
49359100;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20Evil%20Daimyo%20%28Factory%20New%29;0;0;0;false;0
176096622;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20PP-Bizon%20%7C%20Embargo%20%28Minimal%20Wear%29;0;0;0;false;0
15494473;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20PP-Bizon%20%7C%20Blue%20Streak%20%28Minimal%20Wear%29;0;0;0;false;0
149898779;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Galil%20AR%20%7C%20Firefight%20%28Factory%20New%29;0;0;0;false;0
49419409;https://steamcommunity.com/market/listings/730/Desert%20Eagle%20%7C%20Night%20%28Field-Tested%29;0;0;0;false;0
23853259;https://steamcommunity.com/market/listings/730/SCAR-20%20%7C%20Cardiac%20%28Minimal%20Wear%29;0;0;0;false;0
1546717;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Dual%20Berettas%20%7C%20Black%20Limba%20%28Field-Tested%29;0;0;0;false;0
176012413;https://steamcommunity.com/market/listings/730/MP7%20%7C%20Fade%20%28Field-Tested%29;0;0;0;false;0
6821044;https://steamcommunity.com/market/listings/730/Tec-9%20%7C%20Titanium%20Bit%20%28Field-Tested%29;0;0;0;false;0
15490371;https://steamcommunity.com/market/listings/730/P2000%20%7C%20Corticera%20%28Minimal%20Wear%29;0;0;0;false;0
176321171;https://steamcommunity.com/market/listings/730/P250%20%7C%20Visions%20%28Field-Tested%29;0;0;0;false;0
15490366;https://steamcommunity.com/market/listings/730/Glock-18%20%7C%20Steel%20Disruption%20%28Factory%20New%29;0;0;0;false;0
14216334;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20Desert-Strike%20%28Minimal%20Wear%29;0;0;0;false;0
14953210;https://steamcommunity.com/market/listings/730/CZ75-Auto%20%7C%20Nitro%20%28Field-Tested%29;0;0;0;false;0
176241082;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Desert%20Eagle%20%7C%20Trigger%20Discipline%20%28Minimal%20Wear%29;0;0;0;false;0
67061025;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P250%20%7C%20Wingshot%20%28Minimal%20Wear%29;0;0;0;false;0
8988662;https://steamcommunity.com/market/listings/730/CZ75-Auto%20%7C%20Poison%20Dart%20%28Factory%20New%29;0;0;0;false;0
175880403;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20XM1014%20%7C%20Seasons%20%28Factory%20New%29;0;0;0;false;0
175917404;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20R8%20Revolver%20%7C%20Llama%20Cannon%20%28Field-Tested%29;0;0;0;false;0
14959386;https://steamcommunity.com/market/listings/730/P2000%20%7C%20Grassland%20%28Factory%20New%29;0;0;0;false;0
175999945;https://steamcommunity.com/market/listings/730/AWP%20%7C%20PAW%20%28Factory%20New%29;0;0;0;false;0
176118464;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Sawed-Off%20%7C%20Apocalypto%20%28Factory%20New%29;0;0;0;false;0
176091923;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20UMP-45%20%7C%20Plastique%20%28Factory%20New%29;0;0;0;false;0
1546588;https://steamcommunity.com/market/listings/730/Dual%20Berettas%20%7C%20Black%20Limba%20%28Minimal%20Wear%29;0;0;0;false;0
176263164;https://steamcommunity.com/market/listings/730/Nova%20%7C%20Interlock%20%28Field-Tested%29;0;0;0;false;0
14953121;https://steamcommunity.com/market/listings/730/P2000%20%7C%20Coach%20Class%20%28Field-Tested%29;0;0;0;false;0
3442260;https://steamcommunity.com/market/listings/730/Dual%20Berettas%20%7C%20Marina%20%28Minimal%20Wear%29;0;0;0;false;0
49419438;https://steamcommunity.com/market/listings/730/USP-S%20%7C%20Para%20Green%20%28Field-Tested%29;0;0;0;false;0
40092040;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Elite%20Build%20%28Field-Tested%29;0;0;0;false;0
49430989;https://steamcommunity.com/market/listings/730/Galil%20AR%20%7C%20Urban%20Rubble%20%28Minimal%20Wear%29;0;0;0;false;0
18531014;https://steamcommunity.com/market/listings/730/FAMAS%20%7C%20Styx%20%28Minimal%20Wear%29;0;0;0;false;0
84454657;https://steamcommunity.com/market/listings/730/R8%20Revolver%20%7C%20Fade%20%28Field-Tested%29;0;0;0;false;0
15492616;https://steamcommunity.com/market/listings/730/Nova%20%7C%20Bloomstick%20%28Field-Tested%29;0;0;0;false;0
175966891;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20MAG-7%20%7C%20SWAG-7%20%28Factory%20New%29;0;0;0;false;0
84444543;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Desert%20Eagle%20%7C%20Corinthian%20%28Factory%20New%29;0;0;0;false;0
49359044;https://steamcommunity.com/market/listings/730/MP7%20%7C%20Nemesis%20%28Field-Tested%29;0;0;0;false;0
175999973;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AWP%20%7C%20PAW%20%28Field-Tested%29;0;0;0;false;0
1546371;https://steamcommunity.com/market/listings/730/UMP-45%20%7C%20Bone%20Pile%20%28Minimal%20Wear%29;0;0;0;false;0
3443563;https://steamcommunity.com/market/listings/730/Sawed-Off%20%7C%20The%20Kraken%20%28Field-Tested%29;0;0;0;false;0
176091853;https://steamcommunity.com/market/listings/730/P90%20%7C%20Nostalgia%20%28Field-Tested%29;0;0;0;false;0
175880394;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Galil%20AR%20%7C%20Crimson%20Tsunami%20%28Factory%20New%29;0;0;0;false;0
176012519;https://steamcommunity.com/market/listings/730/Dual%20Berettas%20%7C%20Twin%20Turbo%20%28Field-Tested%29;0;0;0;false;0
175917374;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20PP-Bizon%20%7C%20High%20Roller%20%28Field-Tested%29;0;0;0;false;0
149869081;https://steamcommunity.com/market/listings/730/PP-Bizon%20%7C%20Judgement%20of%20Anubis%20%28Field-Tested%29;0;0;0;false;0
6821054;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20CZ75-Auto%20%7C%20Crimson%20Web%20%28Minimal%20Wear%29;0;0;0;false;0
176321281;https://steamcommunity.com/market/listings/730/Sawed-Off%20%7C%20Kiss%E2%99%A5Love%20%28Field-Tested%29;0;0;0;false;0
176186015;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20MAC-10%20%7C%20Allure%20%28Factory%20New%29;0;0;0;false;0
176091800;https://steamcommunity.com/market/listings/730/AUG%20%7C%20Death%20by%20Puppy%20%28Field-Tested%29;0;0;0;false;0
1546548;https://steamcommunity.com/market/listings/730/Galil%20AR%20%7C%20Shattered%20%28Minimal%20Wear%29;0;0;0;false;0
175917297;https://steamcommunity.com/market/listings/730/M4A1-S%20%7C%20Leaded%20Glass%20%28Field-Tested%29;0;0;0;false;0
2416006;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Safari%20Mesh%20%28Factory%20New%29;0;0;0;false;0
149913843;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20CZ75-Auto%20%7C%20Red%20Astor%20%28Factory%20New%29;0;0;0;false;0
14953173;https://steamcommunity.com/market/listings/730/MAC-10%20%7C%20Commuter%20%28Field-Tested%29;0;0;0;false;0
3440919;https://steamcommunity.com/market/listings/730/Nova%20%7C%20Rising%20Skull%20%28Minimal%20Wear%29;0;0;0;false;0
156113519;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AWP%20%7C%20Phobos%20%28Minimal%20Wear%29;0;0;0;false;0
176209516;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20UMP-45%20%7C%20Gold%20Bismuth%20%28Minimal%20Wear%29;0;0;0;false;0
176358865;https://steamcommunity.com/market/listings/730/P90%20%7C%20Neoqueen%20%28Factory%20New%29;0;0;0;false;0
2383901;https://steamcommunity.com/market/listings/730/Glock-18%20%7C%20Groundwater%20%28Field-Tested%29;0;0;0;false;0
3442138;https://steamcommunity.com/market/listings/730/FAMAS%20%7C%20Pulse%20%28Field-Tested%29;0;0;0;false;0
176096541;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20MP7%20%7C%20Neon%20Ply%20%28Minimal%20Wear%29;0;0;0;false;0
3440926;https://steamcommunity.com/market/listings/730/MP9%20%7C%20Rose%20Iron%20%28Field-Tested%29;0;0;0;false;0
1321828;https://steamcommunity.com/market/listings/730/Tec-9%20%7C%20Brass%20%28Minimal%20Wear%29;0;0;0;false;0
175880313;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20MAC-10%20%7C%20Last%20Dive%20%28Factory%20New%29;0;0;0;false;0
1546634;https://steamcommunity.com/market/listings/730/G3SG1%20%7C%20Demeter%20%28Minimal%20Wear%29;0;0;0;false;0
67061017;https://steamcommunity.com/market/listings/730/M249%20%7C%20Nebula%20Crusader%20%28Factory%20New%29;0;0;0;false;0
176012513;https://steamcommunity.com/market/listings/730/Glock-18%20%7C%20Nuclear%20Garden%20%28Field-Tested%29;0;0;0;false;0
49419404;https://steamcommunity.com/market/listings/730/Galil%20AR%20%7C%20Urban%20Rubble%20%28Field-Tested%29;0;0;0;false;0
176096988;https://steamcommunity.com/market/listings/730/MP7%20%7C%20Neon%20Ply%20%28Factory%20New%29;0;0;0;false;0
176096675;https://steamcommunity.com/market/listings/730/SSG%2008%20%7C%20Red%20Stone%20%28Factory%20New%29;0;0;0;false;0
1321728;https://steamcommunity.com/market/listings/730/P90%20%7C%20Glacier%20Mesh%20%28Minimal%20Wear%29;0;0;0;false;0
67061023;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Glock-18%20%7C%20Wraiths%20%28Factory%20New%29;0;0;0;false;0
176262736;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20Spider%20Lily%20%28Minimal%20Wear%29;0;0;0;false;0
29205264;https://steamcommunity.com/market/listings/730/P250%20%7C%20Muertos%20%28Field-Tested%29;0;0;0;false;0
1321468;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20Tornado%20%28Minimal%20Wear%29;0;0;0;false;0
14953240;https://steamcommunity.com/market/listings/730/SCAR-20%20%7C%20Storm%20%28Factory%20New%29;0;0;0;false;0
1917037;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P250%20%7C%20Hive%20%28Minimal%20Wear%29;0;0;0;false;0
14953198;https://steamcommunity.com/market/listings/730/P90%20%7C%20Leather%20%28Field-Tested%29;0;0;0;false;0
176288579;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Dual%20Berettas%20%7C%20Melondrama%20%28Field-Tested%29;0;0;0;false;0
176288541;https://steamcommunity.com/market/listings/730/FAMAS%20%7C%20Rapid%20Eye%20Movement%20%28Minimal%20Wear%29;0;0;0;false;0
149869031;https://steamcommunity.com/market/listings/730/UMP-45%20%7C%20Primal%20Saber%20%28Minimal%20Wear%29;0;0;0;false;0
6821569;https://steamcommunity.com/market/listings/730/Desert%20Eagle%20%7C%20Heirloom%20%28Field-Tested%29;0;0;0;false;0
1544060;https://steamcommunity.com/market/listings/730/P2000%20%7C%20Grassland%20Leaves%20%28Field-Tested%29;0;0;0;false;0
2387635;https://steamcommunity.com/market/listings/730/SG%20553%20%7C%20Gator%20Mesh%20%28Minimal%20Wear%29;0;0;0;false;0
176012492;https://steamcommunity.com/market/listings/730/AWP%20%7C%20Acheron%20%28Factory%20New%29;0;0;0;false;0
149869018;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20SSG%2008%20%7C%20Ghost%20Crusader%20%28Minimal%20Wear%29;0;0;0;false;0
49359108;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M4A4%20%7C%20Evil%20Daimyo%20%28Field-Tested%29;0;0;0;false;0
6821588;https://steamcommunity.com/market/listings/730/CZ75-Auto%20%7C%20Victoria%20%28Field-Tested%29;0;0;0;false;0
176209562;https://steamcommunity.com/market/listings/730/SSG%2008%20%7C%20Parallax%20%28Factory%20New%29;0;0;0;false;0
49419427;https://steamcommunity.com/market/listings/730/MP7%20%7C%20Asterion%20%28Factory%20New%29;0;0;0;false;0
1546450;https://steamcommunity.com/market/listings/730/SG%20553%20%7C%20Wave%20Spray%20%28Minimal%20Wear%29;0;0;0;false;0
2383833;https://steamcommunity.com/market/listings/730/Negev%20%7C%20CaliCamo%20%28Minimal%20Wear%29;0;0;0;false;0
175854293;https://steamcommunity.com/market/listings/730/FAMAS%20%7C%20Mecha%20Industries%20%28Minimal%20Wear%29;0;0;0;false;0
40092023;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AWP%20%7C%20Worm%20God%20%28Minimal%20Wear%29;0;0;0;false;0
2393738;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20Urban%20DDPAT%20%28Factory%20New%29;0;0;0;false;0
1546641;https://steamcommunity.com/market/listings/730/Nova%20%7C%20Tempest%20%28Field-Tested%29;0;0;0;false;0
18532778;https://steamcommunity.com/market/listings/730/Tec-9%20%7C%20Toxic%20%28Minimal%20Wear%29;0;0;0;false;0
23853277;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M4A4%20%7C%20Griffin%20%28Field-Tested%29;0;0;0;false;0
175966799;https://steamcommunity.com/market/listings/730/MP7%20%7C%20Bloodsport%20%28Factory%20New%29;0;0;0;false;0
1919673;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20SCAR-20%20%7C%20Crimson%20Web%20%28Minimal%20Wear%29;0;0;0;false;0
139673157;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Five-SeveN%20%7C%20Triumvirate%20%28Minimal%20Wear%29;0;0;0;false;0
49359052;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20USP-S%20%7C%20Torque%20%28Factory%20New%29;0;0;0;false;0
165031001;https://steamcommunity.com/market/listings/730/MP9%20%7C%20Airlock%20%28Minimal%20Wear%29;0;0;0;false;0
176262895;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Five-SeveN%20%7C%20Boost%20Protocol%20%28Minimal%20Wear%29;0;0;0;false;0
29207447;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20MP9%20%7C%20Deadly%20Poison%20%28Factory%20New%29;0;0;0;false;0
156113511;https://steamcommunity.com/market/listings/730/Glock-18%20%7C%20Wasteland%20Rebel%20%28Field-Tested%29;0;0;0;false;0
175896371;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20FAMAS%20%7C%20Macabre%20%28Factory%20New%29;0;0;0;false;0
175854357;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P2000%20%7C%20Turf%20%28Factory%20New%29;0;0;0;false;0
84454635;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20PP-Bizon%20%7C%20Fuel%20Rod%20%28Minimal%20Wear%29;0;0;0;false;0
18531012;https://steamcommunity.com/market/listings/730/MP9%20%7C%20Setting%20Sun%20%28Minimal%20Wear%29;0;0;0;false;0
67064063;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M249%20%7C%20Nebula%20Crusader%20%28Minimal%20Wear%29;0;0;0;false;0
176209200;https://steamcommunity.com/market/listings/730/UMP-45%20%7C%20Gold%20Bismuth%20%28Factory%20New%29;0;0;0;false;0
176209298;https://steamcommunity.com/market/listings/730/AWP%20%7C%20Exoskeleton%20%28Minimal%20Wear%29;0;0;0;false;0
176091845;https://steamcommunity.com/market/listings/730/MP9%20%7C%20Hydra%20%28Field-Tested%29;0;0;0;false;0
156117101;https://steamcommunity.com/market/listings/730/P2000%20%7C%20Imperial%20Dragon%20%28Minimal%20Wear%29;0;0;0;false;0
176096746;https://steamcommunity.com/market/listings/730/R8%20Revolver%20%7C%20Canal%20Spray%20%28Factory%20New%29;0;0;0;false;0
176042625;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Tec-9%20%7C%20Bamboozle%20%28Factory%20New%29;0;0;0;false;0
176209385;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Dual%20Berettas%20%7C%20Dezastre%20%28Minimal%20Wear%29;0;0;0;false;0
176118387;https://steamcommunity.com/market/listings/730/MAG-7%20%7C%20Justice%20%28Minimal%20Wear%29;0;0;0;false;0
176096689;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AUG%20%7C%20Arctic%20Wolf%20%28Field-Tested%29;0;0;0;false;0
176042611;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AUG%20%7C%20Momentum%20%28Field-Tested%29;0;0;0;false;0
15492609;https://steamcommunity.com/market/listings/730/P90%20%7C%20Virus%20%28Factory%20New%29;0;0;0;false;0
14216351;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20Desert-Strike%20%28Field-Tested%29;0;0;0;false;0
14962981;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20PP-Bizon%20%7C%20Osiris%20%28Factory%20New%29;0;0;0;false;0
49359109;https://steamcommunity.com/market/listings/730/CZ75-Auto%20%7C%20Yellow%20Jacket%20%28Field-Tested%29;0;0;0;false;0
14953214;https://steamcommunity.com/market/listings/730/UMP-45%20%7C%20Indigo%20%28Factory%20New%29;0;0;0;false;0
175917392;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20CZ75-Auto%20%7C%20Tacticat%20%28Factory%20New%29;0;0;0;false;0
14962999;https://steamcommunity.com/market/listings/730/Five-SeveN%20%7C%20Fowl%20Play%20%28Minimal%20Wear%29;0;0;0;false;0
2383858;https://steamcommunity.com/market/listings/730/SSG%2008%20%7C%20Tropical%20Storm%20%28Minimal%20Wear%29;0;0;0;false;0
175896364;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20UMP-45%20%7C%20Metal%20Flowers%20%28Factory%20New%29;0;0;0;false;0
49419463;https://steamcommunity.com/market/listings/730/PP-Bizon%20%7C%20Bamboo%20Print%20%28Factory%20New%29;0;0;0;false;0
1546407;https://steamcommunity.com/market/listings/730/Nova%20%7C%20Tempest%20%28Minimal%20Wear%29;0;0;0;false;0
175966795;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Glock-18%20%7C%20Moonrise%20%28Factory%20New%29;0;0;0;false;0
40092071;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Desert%20Eagle%20%7C%20Bronze%20Deco%20%28Factory%20New%29;0;0;0;false;0
176209503;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Nova%20%7C%20Clear%20Polymer%20%28Minimal%20Wear%29;0;0;0;false;0
176096613;https://steamcommunity.com/market/listings/730/SG%20553%20%7C%20Candy%20Apple%20%28Minimal%20Wear%29;0;0;0;false;0
29205262;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Desert%20Eagle%20%7C%20Naga%20%28Field-Tested%29;0;0;0;false;0
3440886;https://steamcommunity.com/market/listings/730/Dual%20Berettas%20%7C%20Marina%20%28Field-Tested%29;0;0;0;false;0
176209443;https://steamcommunity.com/market/listings/730/Dual%20Berettas%20%7C%20Dezastre%20%28Factory%20New%29;0;0;0;false;0
175917263;https://steamcommunity.com/market/listings/730/PP-Bizon%20%7C%20High%20Roller%20%28Minimal%20Wear%29;0;0;0;false;0
40127312;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20FAMAS%20%7C%20Djinn%20%28Field-Tested%29;0;0;0;false;0
84454690;https://steamcommunity.com/market/listings/730/R8%20Revolver%20%7C%20Crimson%20Web%20%28Factory%20New%29;0;0;0;false;0
2385715;https://steamcommunity.com/market/listings/730/MP7%20%7C%20Orange%20Peel%20%28Minimal%20Wear%29;0;0;0;false;0
3442202;https://steamcommunity.com/market/listings/730/Nova%20%7C%20Rising%20Skull%20%28Field-Tested%29;0;0;0;false;0
1321579;https://steamcommunity.com/market/listings/730/XM1014%20%7C%20Fallout%20Warning%20%28Field-Tested%29;0;0;0;false;0
14953133;https://steamcommunity.com/market/listings/730/MP9%20%7C%20Storm%20%28Factory%20New%29;0;0;0;false;0
176209469;https://steamcommunity.com/market/listings/730/Nova%20%7C%20Clear%20Polymer%20%28Factory%20New%29;0;0;0;false;0
49359099;https://steamcommunity.com/market/listings/730/SG%20553%20%7C%20Cyrex%20%28Field-Tested%29;0;0;0;false;0
1917966;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20FAMAS%20%7C%20Hexane%20%28Minimal%20Wear%29;0;0;0;false;0
