id;url;highestBuyOrder;lowestSellOrder;sellsPerMonth;tracked;updatedAt
176024880;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20MP5-SD%20%7C%20Phosphor%20%28Minimal%20Wear%29;1185;1304;0;false;1686343299523
1916909;https://steamcommunity.com/market/listings/730/Dual%20Berettas%20%7C%20Hemoglobin%20%28Factory%20New%29;1391;1400;0;false;1686343304559
176096846;https://steamcommunity.com/market/listings/730/P90%20%7C%20Sunset%20Lily%20%28Field-Tested%29;1317;1432;0;false;1686343309628
1321636;https://steamcommunity.com/market/listings/730/PP-Bizon%20%7C%20Forest%20Leaves%20%28Factory%20New%29;1284;1812;0;false;1686343314621
149869060;https://steamcommunity.com/market/listings/730/AUG%20%7C%20Fleet%20Flock%20%28Factory%20New%29;1154;1303;0;false;1686343319577
176096770;https://steamcommunity.com/market/listings/730/Tec-9%20%7C%20Rust%20Leaf%20%28Field-Tested%29;1311;1492;0;false;1686343324549
3442277;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20FAMAS%20%7C%20Pulse%20%28Minimal%20Wear%29;1324;1498;0;false;1686343329572
175896396;https://steamcommunity.com/market/listings/730/P90%20%7C%20Death%20Grip%20%28Factory%20New%29;1257;1499;0;false;1686343334546
176024862;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Desert%20Eagle%20%7C%20Mecha%20Industries%20%28Field-Tested%29;944;1121;0;false;1686343339614
7178720;https://steamcommunity.com/market/listings/730/Nova%20%7C%20Antique%20%28Field-Tested%29;1107;1338;0;false;1686343344590
176096546;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Rat%20Rod%20%28Field-Tested%29;934;1050;0;false;1686343349572
14953155;https://steamcommunity.com/market/listings/730/USP-S%20%7C%20Royal%20Blue%20%28Minimal%20Wear%29;1016;1170;0;false;1686343354656
176288569;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20FAMAS%20%7C%20Rapid%20Eye%20Movement%20%28Minimal%20Wear%29;961;1029;0;false;1686343359666
23853294;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P250%20%7C%20Cartel%20%28Field-Tested%29;1249;1395;0;false;1686343364581
175917368;https://steamcommunity.com/market/listings/730/R8%20Revolver%20%7C%20Llama%20Cannon%20%28Factory%20New%29;1280;1549;0;false;1686343369596
1321517;https://steamcommunity.com/market/listings/730/Sawed-Off%20%7C%20Orange%20DDPAT%20%28Field-Tested%29;1431;1725;0;false;1686343374607
23861470;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Sawed-Off%20%7C%20Highwayman%20%28Factory%20New%29;1115;1336;0;false;1686343379590
6821580;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Desert%20Eagle%20%7C%20Heirloom%20%28Field-Tested%29;995;1179;0;false;1686343384627
176241072;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Galil%20AR%20%7C%20Chromatic%20Aberration%20%28Minimal%20Wear%29;971;1138;0;false;1686343389600
176096811;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20Dark%20Blossom%20%28Minimal%20Wear%29;1370;1432;0;false;1686343394614
175966926;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20USP-S%20%7C%20Cortex%20%28Minimal%20Wear%29;1076;1265;0;false;1686343399646
176185958;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20Tooth%20Fairy%20%28Factory%20New%29;1185;1200;0;false;1686343404644
14959397;https://steamcommunity.com/market/listings/730/P90%20%7C%20Leather%20%28Factory%20New%29;1214;1393;0;false;1686343409600
176096510;https://steamcommunity.com/market/listings/730/P90%20%7C%20Sunset%20Lily%20%28Minimal%20Wear%29;1366;1590;0;false;1686343414637
14953211;https://steamcommunity.com/market/listings/730/Sawed-Off%20%7C%20Rust%20Coat%20%28Factory%20New%29;1048;1349;0;false;1686343419621
176262981;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Green%20Laminate%20%28Field-Tested%29;1225;1460;0;false;1686343424686
175966790;https://steamcommunity.com/market/listings/730/USP-S%20%7C%20Cortex%20%28Factory%20New%29;1071;1186;0;false;1686343429671
175880299;https://steamcommunity.com/market/listings/730/M4A1-S%20%7C%20Decimator%20%28Field-Tested%29;1086;1163;0;false;1686343434677
176042750;https://steamcommunity.com/market/listings/730/XM1014%20%7C%20Incinegator%20%28Minimal%20Wear%29;1003;1196;0;false;1686343439656
67061006;https://steamcommunity.com/market/listings/730/SSG%2008%20%7C%20Big%20Iron%20%28Minimal%20Wear%29;1305;1455;0;false;1686343444655
29209316;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P250%20%7C%20Muertos%20%28Field-Tested%29;1118;1210;0;false;1686343449744
156113497;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P2000%20%7C%20Imperial%20Dragon%20%28Minimal%20Wear%29;1003;1064;0;false;1686343454689
176288575;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Dual%20Berettas%20%7C%20Melondrama%20%28Minimal%20Wear%29;937;1038;0;false;1686343459696
176096640;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20Dark%20Blossom%20%28Field-Tested%29;1335;1421;0;false;1686343464692
176096489;https://steamcommunity.com/market/listings/730/XM1014%20%7C%20Banana%20Leaf%20%28Field-Tested%29;1302;1421;0;false;1686343469874
1593947;https://steamcommunity.com/market/listings/730/MP7%20%7C%20Groundwater%20%28Factory%20New%29;1282;2745;0;false;1686343474787
8990327;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20MAC-10%20%7C%20Curse%20%28Minimal%20Wear%29;1610;1925;0;false;1686343479717
176118429;https://steamcommunity.com/market/listings/730/MAG-7%20%7C%20Justice%20%28Factory%20New%29;1163;1200;0;false;1686343484751
176209598;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Nova%20%7C%20Clear%20Polymer%20%28Factory%20New%29;1199;1391;0;false;1686343489698
175917347;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P250%20%7C%20See%20Ya%20Later%20%28Field-Tested%29;961;1159;0;false;1686343494712
176000101;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20CZ75-Auto%20%7C%20Eco%20%28Factory%20New%29;811;920;0;false;1686343499735
175896365;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P250%20%7C%20Red%20Rock%20%28Field-Tested%29;1127;1360;0;false;1686343504731
175896319;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P90%20%7C%20Death%20Grip%20%28Field-Tested%29;1014;1035;0;false;1686343509732
176096914;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AUG%20%7C%20Arctic%20Wolf%20%28Minimal%20Wear%29;905;1032;0;false;1686343514748
15492585;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Glock-18%20%7C%20Steel%20Disruption%20%28Factory%20New%29;928;1025;0;false;1686343519762
3458810;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20PP-Bizon%20%7C%20Cobalt%20Halftone%20%28Factory%20New%29;430;465;0;false;1686343524736
176262974;https://steamcommunity.com/market/listings/730/Galil%20AR%20%7C%20Amber%20Fade%20%28Factory%20New%29;1916;2200;0;false;1686343529758
1321466;https://steamcommunity.com/market/listings/730/P90%20%7C%20Fallout%20Warning%20%28Minimal%20Wear%29;981;1120;0;false;1686343534807
1322015;https://steamcommunity.com/market/listings/730/PP-Bizon%20%7C%20Irradiated%20Alert%20%28Factory%20New%29;952;1200;0;false;1686343539788
176042604;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AWP%20%7C%20Atheris%20%28Field-Tested%29;753;871;0;false;1686343544747
7178679;https://steamcommunity.com/market/listings/730/Nova%20%7C%20Antique%20%28Minimal%20Wear%29;1168;1322;0;false;1686343549820
176024752;https://steamcommunity.com/market/listings/730/UMP-45%20%7C%20Momentum%20%28Factory%20New%29;997;1140;0;false;1686343554834
175999966;https://steamcommunity.com/market/listings/730/M4A1-S%20%7C%20Nightmare%20%28Field-Tested%29;1003;1064;0;false;1686343559799
176118442;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20MAG-7%20%7C%20Justice%20%28Minimal%20Wear%29;1020;1271;0;false;1686343564791
8989584;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20MAC-10%20%7C%20Curse%20%28Field-Tested%29;1348;1492;0;false;1686343569792
1918257;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M4A1-S%20%7C%20Blood%20Tiger%20%28Minimal%20Wear%29;934;1069;0;false;1686343574793
1321546;https://steamcommunity.com/market/listings/730/SCAR-20%20%7C%20Splash%20Jam%20%28Field-Tested%29;842;944;0;false;1686343579792
175854344;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20Buzz%20Kill%20%28Field-Tested%29;911;1017;0;false;1686343584839
176024767;https://steamcommunity.com/market/listings/730/MP5-SD%20%7C%20Phosphor%20%28Factory%20New%29;991;1135;0;false;1686343589842
176262603;https://steamcommunity.com/market/listings/730/MAC-10%20%7C%20Propaganda%20%28Field-Tested%29;1978;2021;0;false;1686343594856
176262587;https://steamcommunity.com/market/listings/730/FAMAS%20%7C%20Meltdown%20%28Field-Tested%29;2027;2125;0;false;1686343599840
176262741;https://steamcommunity.com/market/listings/730/USP-S%20%7C%20Purple%20DDPAT%20%28Minimal%20Wear%29;1182;1293;0;false;1686343604809
7179462;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20USP-S%20%7C%20Guardian%20%28Factory%20New%29;1170;1389;0;false;1686343609828
176118407;https://steamcommunity.com/market/listings/730/Glock-18%20%7C%20Bullet%20Queen%20%28Field-Tested%29;984;1117;0;false;1686343614930
14222065;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M4A4%20%7C%20Desert-Strike%20%28Field-Tested%29;1151;1224;0;false;1686343619892
176262854;https://steamcommunity.com/market/listings/730/Nova%20%7C%20Quick%20Sand%20%28Field-Tested%29;1837;1994;0;false;1686343624846
176262693;https://steamcommunity.com/market/listings/730/Galil%20AR%20%7C%20Amber%20Fade%20%28Minimal%20Wear%29;1916;2047;0;false;1686343629924
49419453;https://steamcommunity.com/market/listings/730/Five-SeveN%20%7C%20Nitro%20%28Field-Tested%29;1830;2051;0;false;1686343634876
176262839;https://steamcommunity.com/market/listings/730/P250%20%7C%20Black%20%26%20Tan%20%28Factory%20New%29;1901;2140;0;false;1686343639871
175896352;https://steamcommunity.com/market/listings/730/SSG%2008%20%7C%20Death%27s%20Head%20%28Factory%20New%29;1143;1202;0;false;1686343644842
6821549;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Tec-9%20%7C%20Titanium%20Bit%20%28Minimal%20Wear%29;1028;1245;0;false;1686343649864
176241086;https://steamcommunity.com/market/listings/730/MP9%20%7C%20Food%20Chain%20%28Factory%20New%29;993;1128;0;false;1686343654956
15501383;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AUG%20%7C%20Bengal%20Tiger%20%28Field-Tested%29;978;1019;0;false;1686343659860
1919470;https://steamcommunity.com/market/listings/730/Dual%20Berettas%20%7C%20Hemoglobin%20%28Field-Tested%29;1115;1351;0;false;1686343664913
49430990;https://steamcommunity.com/market/listings/730/Galil%20AR%20%7C%20Urban%20Rubble%20%28Factory%20New%29;1265;1610;0;false;1686343669962
14953161;https://steamcommunity.com/market/listings/730/Nova%20%7C%20Green%20Apple%20%28Factory%20New%29;1099;1169;0;false;1686343674886
1545457;https://steamcommunity.com/market/listings/730/MAG-7%20%7C%20Hazard%20%28Minimal%20Wear%29;1037;1202;0;false;1686343679935
2384461;https://steamcommunity.com/market/listings/730/MAC-10%20%7C%20Amber%20Fade%20%28Field-Tested%29;927;1039;0;false;1686343684901
8989559;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Emerald%20Pinstripe%20%28Minimal%20Wear%29;1120;1128;0;false;1686343690002
2385202;https://steamcommunity.com/market/listings/730/P2000%20%7C%20Amber%20Fade%20%28Minimal%20Wear%29;1111;1113;0;false;1686343694926
7179645;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20SG%20553%20%7C%20Pulse%20%28Minimal%20Wear%29;952;1150;0;false;1686343699929
6822187;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20CZ75-Auto%20%7C%20Tread%20Plate%20%28Field-Tested%29;968;1584;0;false;1686343704962
176262828;https://steamcommunity.com/market/listings/730/G3SG1%20%7C%20New%20Roots%20%28Field-Tested%29;1817;2066;0;false;1686343709938
175917345;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20R8%20Revolver%20%7C%20Llama%20Cannon%20%28Minimal%20Wear%29;1036;1117;0;false;1686343715182
2392466;https://steamcommunity.com/market/listings/730/M4A1-S%20%7C%20Nitro%20%28Factory%20New%29;966;1012;0;false;1686343719927
175999996;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AWP%20%7C%20PAW%20%28Minimal%20Wear%29;811;869;0;false;1686343725202
176262569;https://steamcommunity.com/market/listings/730/USP-S%20%7C%20Whiteout%20%28Field-Tested%29;1945;1980;0;false;1686343730440
14216350;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20Desert-Strike%20%28Factory%20New%29;1025;1109;0;false;1686343734998
176321324;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P250%20%7C%20Visions%20%28Field-Tested%29;893;906;0;false;1686343739970
1321726;https://steamcommunity.com/market/listings/730/UMP-45%20%7C%20Fallout%20Warning%20%28Minimal%20Wear%29;1251;1644;0;false;1686343744970
175896341;https://steamcommunity.com/market/listings/730/P2000%20%7C%20Woodsman%20%28Minimal%20Wear%29;1047;1055;0;false;1686343749961
175854345;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P90%20%7C%20Shallow%20Grave%20%28Minimal%20Wear%29;771;892;0;false;1686343754953
176262935;https://steamcommunity.com/market/listings/730/G3SG1%20%7C%20New%20Roots%20%28Minimal%20Wear%29;1848;2100;0;false;1686343759991
14953207;https://steamcommunity.com/market/listings/730/SG%20553%20%7C%20Traveler%20%28Factory%20New%29;1268;1499;0;false;1686343764998
3440925;https://steamcommunity.com/market/listings/730/P90%20%7C%20Blind%20Spot%20%28Factory%20New%29;1236;1266;0;false;1686343770082
1321558;https://steamcommunity.com/market/listings/730/XM1014%20%7C%20Fallout%20Warning%20%28Minimal%20Wear%29;1047;1200;0;false;1686343775034
1321727;https://steamcommunity.com/market/listings/730/PP-Bizon%20%7C%20Modern%20Hunter%20%28Field-Tested%29;1072;1163;0;false;1686343780237
3441225;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Blue%20Laminate%20%28Minimal%20Wear%29;1024;1117;0;false;1686343785119
14962960;https://steamcommunity.com/market/listings/730/Desert%20Eagle%20%7C%20Conspiracy%20%28Factory%20New%29;977;1000;0;false;1686343790102
6821033;https://steamcommunity.com/market/listings/730/USP-S%20%7C%20Stainless%20%28Minimal%20Wear%29;867;990;0;false;1686343794998
6824753;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Five-SeveN%20%7C%20Copper%20Galaxy%20%28Field-Tested%29;1256;1564;0;false;1686343800279
3443460;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P90%20%7C%20Blind%20Spot%20%28Field-Tested%29;1191;1280;0;false;1686343805244
14216342;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20MAC-10%20%7C%20Tatter%20%28Field-Tested%29;1307;1387;0;false;1686343810026
15494477;https://steamcommunity.com/market/listings/730/AUG%20%7C%20Bengal%20Tiger%20%28Minimal%20Wear%29;966;1050;0;false;1686343815050
3448438;https://steamcommunity.com/market/listings/730/Sawed-Off%20%7C%20The%20Kraken%20%28Factory%20New%29;1005;1116;0;false;1686343820056
18539024;https://steamcommunity.com/market/listings/730/FAMAS%20%7C%20Styx%20%28Factory%20New%29;974;1090;0;false;1686343825045
49359083;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M4A4%20%7C%20Evil%20Daimyo%20%28Minimal%20Wear%29;759;825;0;false;1686343830047
156113478;https://steamcommunity.com/market/listings/730/P2000%20%7C%20Imperial%20Dragon%20%28Factory%20New%29;878;1014;0;false;1686343835115
8989604;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20PP-Bizon%20%7C%20Antique%20%28Field-Tested%29;1316;1361;0;false;1686343840078
1321612;https://steamcommunity.com/market/listings/730/XM1014%20%7C%20Blaze%20Orange%20%28Field-Tested%29;1028;1209;0;false;1686343845098
149872465;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20UMP-45%20%7C%20Primal%20Saber%20%28Minimal%20Wear%29;993;1130;0;false;1686343850060
176321242;https://steamcommunity.com/market/listings/730/Sawed-Off%20%7C%20Kiss%E2%99%A5Love%20%28Minimal%20Wear%29;927;929;0;false;1686343855219
14953180;https://steamcommunity.com/market/listings/730/Sawed-Off%20%7C%20Rust%20Coat%20%28Minimal%20Wear%29;1003;1025;0;false;1686343860162
176118310;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Phantom%20Disruptor%20%28Minimal%20Wear%29;742;856;0;false;1686343865092
165031016;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AUG%20%7C%20Syd%20Mead%20%28Minimal%20Wear%29;805;969;0;false;1686343870233
175896388;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P2000%20%7C%20Woodsman%20%28Field-Tested%29;979;1070;0;false;1686343875114
176209425;https://steamcommunity.com/market/listings/730/AUG%20%7C%20Carved%20Jade%20%28Field-Tested%29;1178;1246;0;false;1686343880111
23853266;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M4A4%20%7C%20Griffin%20%28Minimal%20Wear%29;862;992;0;false;1686343885114
176358909;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Glock-18%20%7C%20Umbral%20Rabbit%20%28Minimal%20Wear%29;576;637;0;false;1686343890096
176241090;https://steamcommunity.com/market/listings/730/XM1014%20%7C%20XOXO%20%28Factory%20New%29;1014;1210;0;false;1686343895143
176012481;https://steamcommunity.com/market/listings/730/Glock-18%20%7C%20Nuclear%20Garden%20%28Minimal%20Wear%29;1078;1249;0;false;1686343900154
6821570;https://steamcommunity.com/market/listings/730/Five-SeveN%20%7C%20Copper%20Galaxy%20%28Minimal%20Wear%29;984;1150;0;false;1686343905127
49365706;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20SG%20553%20%7C%20Cyrex%20%28Field-Tested%29;1123;1277;0;false;1686343910120
175880302;https://steamcommunity.com/market/listings/730/CZ75-Auto%20%7C%20Xiangliu%20%28Minimal%20Wear%29;1061;1078;0;false;1686343915247
176096432;https://steamcommunity.com/market/listings/730/Tec-9%20%7C%20Decimator%20%28Field-Tested%29;1053;1225;0;false;1686343920140
3442264;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20FAMAS%20%7C%20Pulse%20%28Field-Tested%29;1168;1177;0;false;1686343925142
8989639;https://steamcommunity.com/market/listings/730/XM1014%20%7C%20Heaven%20Guard%20%28Factory%20New%29;1153;1199;0;false;1686343930156
8988586;https://steamcommunity.com/market/listings/730/MAC-10%20%7C%20Curse%20%28Factory%20New%29;1120;1157;0;false;1686343935318
